medicine_id,dosage_form,category,temperature,humidity,storage_min_temp,storage_max_temp,temp_deviation_below,temp_deviation_above,temp_deviation_magnitude,excursion_duration_hours,excursion_severity_index,requires_cold_chain,is_liquid_or_injection,has_humidity_requirement,humidity_deviation,days_to_expiry,near_expiry,risk_level
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),30.9,29.4,15.0,25.0,0.0,5.9,5.9,15.2,89.68,0,1,0,0.0,389,0,MODERATE
MED-025,Tablet,Diuretic / Antihypertensive,12.3,30.4,15.0,30.0,2.7,0.0,2.7,1.2,3.24,0,0,0,0.0,170,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),5.9,22.9,2.0,8.0,0.0,0.0,0.0,0.5,0.0,1,1,0,0.0,339,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),5.2,67.0,2.0,8.0,0.0,0.0,0.0,1.8,0.0,1,1,0,0.0,132,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),37.9,41.2,15.0,30.0,0.0,7.9,7.9,25.4,200.66,0,0,0,0.0,305,0,HIGH
MED-010,Tablet,Antihistamine,23.5,51.8,20.0,25.0,0.0,0.0,0.0,2.8,0.0,0,0,0,0.0,325,0,LOW
MED-022,Tablet,Antiplatelet / Hematologic,35.8,43.6,15.0,30.0,0.0,5.8,5.8,7.9,45.82,0,0,0,0.0,310,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),34.7,61.9,15.0,30.0,0.0,4.7,4.7,6.9,32.43,0,0,0,0.0,422,0,MODERATE
MED-012,Tablet,Antihypertensive (CCB),32.2,56.5,15.0,30.0,0.0,2.2,2.2,9.1,20.02,0,0,0,0.0,194,0,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),31.5,25.4,15.0,30.0,0.0,1.5,1.5,8.3,12.45,0,0,0,0.0,417,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,10.2,30.3,15.0,30.0,4.8,0.0,4.8,14.1,67.68,0,0,0,0.0,244,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),23.6,39.3,20.0,25.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0.0,707,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),16.7,60.2,15.0,25.0,0.0,0.0,0.0,1.6,0.0,0,1,0,0.0,68,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),19.0,25.2,20.0,25.0,1.0,0.0,1.0,19.1,19.1,0,0,0,0.0,134,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),28.6,84.6,20.0,25.0,0.0,3.6,3.6,9.8,35.28,0,0,0,0.0,76,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),12.6,54.4,15.0,30.0,2.4,0.0,2.4,23.6,56.64,0,0,0,0.0,98,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),-0.8,57.2,2.0,8.0,2.8,0.0,2.8,11.6,32.48,1,1,0,0.0,65,0,HIGH
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),31.4,57.4,20.0,25.0,0.0,6.4,6.4,30.1,192.64,0,0,0,0.0,470,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),45.9,48.4,15.0,25.0,0.0,20.9,20.9,44.8,936.32,0,1,0,0.0,201,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,33.0,75.6,15.0,30.0,0.0,3.0,3.0,32.8,98.4,0,0,0,0.0,200,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),22.4,47.7,20.0,25.0,0.0,0.0,0.0,2.1,0.0,0,0,0,0.0,407,0,LOW
MED-011,Tablet,Antihypertensive (ARB),29.4,68.9,15.0,30.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,46,1,LOW
MED-010,Tablet,Antihistamine,24.0,23.0,20.0,25.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0.0,260,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,29.3,30.0,15.0,30.0,0.0,0.0,0.0,10.2,0.0,0,0,0,0.0,151,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),6.9,73.7,2.0,8.0,0.0,0.0,0.0,21.0,0.0,1,1,0,0.0,125,0,LOW
MED-020,Tablet,Antidepressant (SSRI),19.4,26.8,20.0,25.0,0.6,0.0,0.6,4.8,2.88,0,0,0,0.0,596,0,LOW
MED-011,Tablet,Antihypertensive (ARB),19.5,62.9,15.0,30.0,0.0,0.0,0.0,0.6,0.0,0,0,0,0.0,272,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),17.0,46.5,15.0,25.0,0.0,0.0,0.0,4.0,0.0,0,1,0,0.0,406,0,LOW
MED-024,Tablet,Corticosteroid / Anti-inflammatory,38.9,54.8,20.0,25.0,0.0,13.9,13.9,19.2,266.88,0,0,0,0.0,23,1,HIGH
MED-020,Tablet,Antidepressant (SSRI),23.6,46.0,20.0,25.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0.0,68,0,LOW
MED-012,Tablet,Antihypertensive (CCB),29.7,50.8,15.0,30.0,0.0,0.0,0.0,29.6,0.0,0,0,0,0.0,428,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),47.0,32.8,20.0,25.0,0.0,22.0,22.0,45.8,1007.6,0,0,0,0.0,8,1,HIGH
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,4.5,22.8,4.0,30.0,0.0,0.0,0.0,3.5,0.0,0,1,0,0.0,597,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),25.0,21.3,20.0,25.0,0.0,0.0,0.0,2.2,0.0,0,0,0,0.0,675,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),39.4,83.0,15.0,30.0,0.0,9.4,9.4,44.3,416.42,0,0,0,0.0,42,1,HIGH
MED-011,Tablet,Antihypertensive (ARB),24.2,55.7,15.0,30.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,400,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),26.4,25.1,20.0,25.0,0.0,1.4,1.4,12.9,18.06,0,0,0,0.0,163,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),20.9,25.8,20.0,25.0,0.0,0.0,0.0,19.4,0.0,0,0,0,0.0,499,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),36.5,54.5,20.0,25.0,0.0,11.5,11.5,68.6,788.9,0,0,0,0.0,277,0,HIGH
MED-023,Capsule,Anticonvulsant / Neuropathic,29.1,37.0,15.0,30.0,0.0,0.0,0.0,7.6,0.0,0,0,0,0.0,63,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),14.3,51.3,2.0,8.0,0.0,6.3,6.3,7.7,48.51,1,1,0,0.0,101,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),21.0,34.1,2.0,8.0,0.0,13.0,13.0,45.6,592.8,1,1,0,0.0,343,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),43.9,72.5,15.0,30.0,0.0,13.9,13.9,25.7,357.23,0,0,0,0.0,299,0,HIGH
MED-007,Tablet,Antibiotic (Macrolide),35.1,47.6,15.0,30.0,0.0,5.1,5.1,2.1,10.71,0,0,0,0.0,481,0,MODERATE
MED-014,Subcutaneous Injection,Endocrine (Hormone),0.6,50.5,2.0,8.0,1.4,0.0,1.4,23.4,32.76,1,1,0,0.0,99,0,MODERATE
MED-010,Tablet,Antihistamine,21.1,31.6,20.0,25.0,0.0,0.0,0.0,12.6,0.0,0,0,0,0.0,522,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),34.3,71.4,15.0,30.0,0.0,4.3,4.3,16.1,69.23,0,0,0,0.0,318,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),30.1,82.6,15.0,25.0,0.0,5.1,5.1,9.7,49.47,0,0,0,0.0,484,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,26.4,65.8,20.0,25.0,0.0,1.4,1.4,8.0,11.2,0,0,0,0.0,235,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),26.8,76.6,15.0,25.0,0.0,1.8,1.8,4.8,8.64,0,1,0,0.0,80,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),35.8,23.5,15.0,30.0,0.0,5.8,5.8,5.5,31.9,0,0,0,0.0,142,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),25.2,51.8,15.0,30.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,156,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),24.9,21.6,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,327,0,LOW
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),42.9,29.5,15.0,25.0,0.0,17.9,17.9,62.5,1118.75,0,0,0,0.0,311,0,HIGH
MED-024,Tablet,Corticosteroid / Anti-inflammatory,15.5,82.2,20.0,25.0,4.5,0.0,4.5,23.4,105.3,0,0,0,0.0,122,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),30.7,28.5,20.0,25.0,0.0,5.7,5.7,19.6,111.72,0,0,0,0.0,178,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,31.0,49.6,20.0,25.0,0.0,6.0,6.0,3.7,22.2,0,0,0,0.0,507,0,MODERATE
MED-013,Tablet,Endocrine (Thyroid Hormone),18.4,48.8,15.0,30.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,346,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),31.0,26.1,15.0,30.0,0.0,1.0,1.0,12.4,12.4,0,0,0,0.0,147,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),22.1,80.7,20.0,25.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,209,0,LOW
MED-015,Subcutaneous Injection,Endocrine (Hormone),14.7,72.4,2.0,8.0,0.0,6.7,6.7,13.9,93.13,1,1,0,0.0,235,0,HIGH
MED-004,Tablet,Antidiabetic (Biguanide),46.1,35.9,20.0,25.0,0.0,21.1,21.1,66.2,1396.82,0,0,0,0.0,314,0,HIGH
MED-009,Tablet,Analgesic / NSAID,30.6,44.1,20.0,25.0,0.0,5.6,5.6,12.2,68.32,0,0,0,0.0,42,1,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,28.0,82.9,15.0,30.0,0.0,0.0,0.0,2.9,0.0,0,0,0,0.0,463,0,LOW
MED-020,Tablet,Antidepressant (SSRI),30.8,38.2,20.0,25.0,0.0,5.8,5.8,11.7,67.86,0,0,0,0.0,246,0,MODERATE
MED-008,Tablet,Antibiotic (Fluoroquinolone),40.1,37.2,20.0,25.0,0.0,15.1,15.1,53.0,800.3,0,0,0,0.0,357,0,HIGH
MED-025,Tablet,Diuretic / Antihypertensive,31.0,65.3,15.0,30.0,0.0,1.0,1.0,17.1,17.1,0,0,0,0.0,595,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),29.9,30.1,20.0,25.0,0.0,4.9,4.9,14.0,68.6,0,0,0,0.0,337,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,19.1,52.8,15.0,30.0,0.0,0.0,0.0,3.3,0.0,0,0,0,0.0,233,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,35.9,24.4,15.0,30.0,0.0,5.9,5.9,12.7,74.93,0,0,0,0.0,177,0,MODERATE
MED-007,Tablet,Antibiotic (Macrolide),26.2,60.0,15.0,30.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0.0,673,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,37.9,61.7,4.0,30.0,0.0,7.9,7.9,4.8,37.92,0,1,0,0.0,91,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),24.8,43.4,20.0,25.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0.0,211,0,LOW
MED-025,Tablet,Diuretic / Antihypertensive,31.3,44.9,15.0,30.0,0.0,1.3,1.3,7.2,9.36,0,0,0,0.0,104,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),33.5,64.1,15.0,30.0,0.0,3.5,3.5,7.4,25.9,0,0,0,0.0,26,1,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),-1.6,60.3,15.0,25.0,16.6,0.0,16.6,54.9,911.34,0,0,0,0.0,36,1,HIGH
MED-010,Tablet,Antihistamine,24.1,49.3,20.0,25.0,0.0,0.0,0.0,30.4,0.0,0,0,0,0.0,468,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),43.1,82.5,15.0,30.0,0.0,13.1,13.1,25.4,332.74,0,0,0,0.0,55,1,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,46.8,70.5,15.0,30.0,0.0,16.8,16.8,59.9,1006.32,0,0,0,0.0,96,0,HIGH
MED-022,Tablet,Antiplatelet / Hematologic,42.9,23.2,15.0,30.0,0.0,12.9,12.9,25.5,328.95,0,0,0,0.0,344,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),46.1,78.9,15.0,25.0,0.0,21.1,21.1,42.9,905.19,0,0,0,0.0,286,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),24.1,42.8,20.0,25.0,0.0,0.0,0.0,2.4,0.0,0,0,0,0.0,244,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,32.9,23.2,15.0,30.0,0.0,2.9,2.9,11.6,33.64,0,0,0,0.0,172,0,MODERATE
MED-021,Tablet,Respiratory (Leukotriene Antagonist),46.8,40.0,15.0,30.0,0.0,16.8,16.8,68.4,1149.12,0,0,0,0.0,196,0,HIGH
MED-010,Tablet,Antihistamine,24.3,76.3,20.0,25.0,0.0,0.0,0.0,1.9,0.0,0,0,0,0.0,504,0,LOW
MED-009,Tablet,Analgesic / NSAID,24.1,57.6,20.0,25.0,0.0,0.0,0.0,1.4,0.0,0,0,0,0.0,360,0,LOW
MED-001,Tablet,Analgesic / Antipyretic,30.9,37.0,20.0,25.0,0.0,5.9,5.9,30.1,177.59,0,0,0,0.0,187,0,HIGH
MED-011,Tablet,Antihypertensive (ARB),35.4,71.3,15.0,30.0,0.0,5.4,5.4,11.7,63.18,0,0,0,0.0,127,0,MODERATE
MED-015,Subcutaneous Injection,Endocrine (Hormone),3.3,53.8,2.0,8.0,0.0,0.0,0.0,1.2,0.0,1,1,0,0.0,288,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),17.1,66.9,15.0,30.0,0.0,0.0,0.0,2.9,0.0,0,0,0,0.0,534,0,LOW
MED-011,Tablet,Antihypertensive (ARB),37.8,28.7,15.0,30.0,0.0,7.8,7.8,6.4,49.92,0,0,0,0.0,466,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),20.8,65.0,20.0,25.0,0.0,0.0,0.0,0.7,0.0,0,0,0,0.0,415,0,LOW
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),45.3,33.6,15.0,30.0,0.0,15.3,15.3,20.5,313.65,0,0,0,0.0,124,0,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),8.3,62.0,2.0,8.0,0.0,0.3,0.3,3.3,0.99,1,1,0,0.0,369,0,LOW
MED-004,Tablet,Antidiabetic (Biguanide),16.3,65.7,20.0,25.0,3.7,0.0,3.7,11.3,41.81,0,0,0,0.0,145,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,18.4,71.3,20.0,25.0,1.6,0.0,1.6,17.1,27.36,0,0,0,0.0,313,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,32.0,68.3,20.0,25.0,0.0,7.0,7.0,13.2,92.4,0,0,0,0.0,363,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,27.1,76.2,20.0,25.0,0.0,2.1,2.1,33.4,70.14,0,0,0,0.0,426,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),38.3,78.5,15.0,25.0,0.0,13.3,13.3,10.8,143.64,0,0,0,0.0,302,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),39.1,29.0,20.0,25.0,0.0,14.1,14.1,45.4,640.14,0,0,0,0.0,130,0,HIGH
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),30.6,60.5,15.0,25.0,0.0,5.6,5.6,9.5,53.2,0,0,0,0.0,87,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),16.0,49.6,20.0,25.0,4.0,0.0,4.0,3.7,14.8,0,0,0,0.0,151,0,LOW
MED-012,Tablet,Antihypertensive (CCB),16.5,47.9,15.0,30.0,0.0,0.0,0.0,20.4,0.0,0,0,0,0.0,592,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),15.6,23.3,20.0,25.0,4.4,0.0,4.4,7.9,34.76,0,0,0,0.0,143,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),28.4,49.6,15.0,25.0,0.0,3.4,3.4,4.8,16.32,0,1,0,0.0,200,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),28.2,68.2,20.0,25.0,0.0,3.2,3.2,5.9,18.88,0,0,0,0.0,197,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),35.0,50.1,15.0,30.0,0.0,5.0,5.0,2.6,13.0,0,0,0,0.0,278,0,MODERATE
MED-020,Tablet,Antidepressant (SSRI),23.5,68.1,20.0,25.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0.0,718,0,LOW
MED-009,Tablet,Analgesic / NSAID,29.0,79.2,20.0,25.0,0.0,4.0,4.0,6.4,25.6,0,0,0,0.0,233,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),31.2,39.5,15.0,25.0,0.0,6.2,6.2,15.2,94.24,0,0,0,0.0,200,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,25.9,80.8,20.0,25.0,0.0,0.9,0.9,23.4,21.06,0,0,0,0.0,457,0,MODERATE
MED-005,Tablet,Antihyperlipidemic (Statin),21.4,65.2,20.0,25.0,0.0,0.0,0.0,3.3,0.0,0,0,0,0.0,69,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),25.5,35.0,20.0,25.0,0.0,0.5,0.5,5.6,2.8,0,0,0,0.0,486,0,LOW
MED-008,Tablet,Antibiotic (Fluoroquinolone),24.6,59.1,20.0,25.0,0.0,0.0,0.0,5.6,0.0,0,0,0,0.0,431,0,LOW
MED-011,Tablet,Antihypertensive (ARB),20.8,20.4,15.0,30.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,47,1,LOW
MED-010,Tablet,Antihistamine,22.4,37.2,20.0,25.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,437,0,LOW
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,30.0,83.1,4.0,30.0,0.0,0.0,0.0,32.5,0.0,0,1,0,0.0,392,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),20.6,66.9,15.0,25.0,0.0,0.0,0.0,3.7,0.0,0,1,0,0.0,387,0,LOW
MED-011,Tablet,Antihypertensive (ARB),28.1,20.4,15.0,30.0,0.0,0.0,0.0,35.6,0.0,0,0,0,0.0,62,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),16.9,22.6,20.0,25.0,3.1,0.0,3.1,4.8,14.88,0,0,0,0.0,367,0,LOW
MED-002,Capsule,Antibiotic (Penicillin),-2.7,21.1,20.0,25.0,22.7,0.0,22.7,64.9,1473.23,0,0,0,0.0,64,0,HIGH
MED-002,Capsule,Antibiotic (Penicillin),30.2,32.6,20.0,25.0,0.0,5.2,5.2,10.8,56.16,0,0,0,0.0,154,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),42.7,33.7,15.0,25.0,0.0,17.7,17.7,17.1,302.67,0,1,0,0.0,222,0,HIGH
MED-008,Tablet,Antibiotic (Fluoroquinolone),35.7,40.7,20.0,25.0,0.0,10.7,10.7,51.6,552.12,0,0,0,0.0,63,0,HIGH
MED-012,Tablet,Antihypertensive (CCB),11.9,80.7,15.0,30.0,3.1,0.0,3.1,9.9,30.69,0,0,0,0.0,131,0,MODERATE
MED-023,Capsule,Anticonvulsant / Neuropathic,44.1,83.9,15.0,30.0,0.0,14.1,14.1,10.7,150.87,0,0,0,0.0,132,0,HIGH
MED-017,Nasal Spray Suspension,Corticosteroid / Allergy,5.4,21.1,4.0,30.0,0.0,0.0,0.0,24.0,0.0,0,1,0,0.0,426,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),12.8,58.7,15.0,25.0,2.2,0.0,2.2,22.4,49.28,0,1,0,0.0,287,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),46.3,84.8,20.0,25.0,0.0,21.3,21.3,18.1,385.53,0,0,0,0.0,304,0,HIGH
MED-018,Capsule,Antibiotic (Tetracycline),30.6,50.2,20.0,25.0,0.0,5.6,5.6,15.1,84.56,0,0,0,0.0,474,0,MODERATE
MED-018,Capsule,Antibiotic (Tetracycline),27.6,28.3,20.0,25.0,0.0,2.6,2.6,11.2,29.12,0,0,0,0.0,30,1,MODERATE
MED-012,Tablet,Antihypertensive (CCB),38.3,51.7,15.0,30.0,0.0,8.3,8.3,10.5,87.15,0,0,0,0.0,355,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),30.9,71.9,20.0,25.0,0.0,5.9,5.9,17.7,104.43,0,0,0,0.0,44,1,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),37.1,59.5,15.0,30.0,0.0,7.1,7.1,4.6,32.66,0,0,0,0.0,329,0,MODERATE
MED-001,Tablet,Analgesic / Antipyretic,26.3,73.1,20.0,25.0,0.0,1.3,1.3,8.0,10.4,0,0,0,0.0,28,1,MODERATE
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),28.8,46.3,15.0,30.0,0.0,0.0,0.0,24.3,0.0,0,0,0,0.0,179,0,LOW
MED-010,Tablet,Antihistamine,20.2,27.7,20.0,25.0,0.0,0.0,0.0,18.8,0.0,0,0,0,0.0,418,0,LOW
MED-012,Tablet,Antihypertensive (CCB),38.6,59.4,15.0,30.0,0.0,8.6,8.6,62.2,534.92,0,0,0,0.0,11,1,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),34.6,82.3,15.0,30.0,0.0,4.6,4.6,12.8,58.88,0,0,0,0.0,543,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),16.7,32.6,15.0,30.0,0.0,0.0,0.0,9.3,0.0,0,0,0,0.0,63,0,LOW
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),15.5,54.1,15.0,25.0,0.0,0.0,0.0,3.1,0.0,0,1,0,0.0,591,0,LOW
MED-009,Tablet,Analgesic / NSAID,43.6,30.6,20.0,25.0,0.0,18.6,18.6,37.0,688.2,0,0,0,0.0,238,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),26.9,75.9,15.0,25.0,0.0,1.9,1.9,7.5,14.25,0,1,0,0.0,273,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),16.8,28.3,15.0,30.0,0.0,0.0,0.0,5.3,0.0,0,0,0,0.0,439,0,LOW
MED-020,Tablet,Antidepressant (SSRI),23.6,43.7,20.0,25.0,0.0,0.0,0.0,0.2,0.0,0,0,0,0.0,199,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),29.1,45.4,20.0,25.0,0.0,4.1,4.1,7.1,29.11,0,0,0,0.0,413,0,MODERATE
MED-022,Tablet,Antiplatelet / Hematologic,39.5,32.2,15.0,30.0,0.0,9.5,9.5,32.9,312.55,0,0,0,0.0,108,0,HIGH
MED-012,Tablet,Antihypertensive (CCB),13.6,27.7,15.0,30.0,1.4,0.0,1.4,23.3,32.62,0,0,0,0.0,353,0,MODERATE
MED-011,Tablet,Antihypertensive (ARB),32.8,82.6,15.0,30.0,0.0,2.8,2.8,12.9,36.12,0,0,0,0.0,294,0,MODERATE
MED-003,Tablet,Antibiotic (Beta-lactamase inhibitor),26.6,31.0,15.0,25.0,0.0,1.6,1.6,13.2,21.12,0,0,0,0.0,251,0,MODERATE
MED-002,Capsule,Antibiotic (Penicillin),23.1,21.1,20.0,25.0,0.0,0.0,0.0,3.3,0.0,0,0,0,0.0,131,0,LOW
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),20.7,31.7,20.0,25.0,0.0,0.0,0.0,3.4,0.0,0,0,0,0.0,498,0,LOW
MED-020,Tablet,Antidepressant (SSRI),21.7,79.7,20.0,25.0,0.0,0.0,0.0,3.7,0.0,0,0,0,0.0,465,0,LOW
MED-011,Tablet,Antihypertensive (ARB),21.7,50.6,15.0,30.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0.0,583,0,LOW
MED-021,Tablet,Respiratory (Leukotriene Antagonist),35.9,47.6,15.0,30.0,0.0,5.9,5.9,22.7,133.93,0,0,0,0.0,130,0,HIGH
MED-013,Tablet,Endocrine (Thyroid Hormone),45.4,80.5,15.0,30.0,0.0,15.4,15.4,8.1,124.74,0,0,0,0.0,38,1,HIGH
MED-015,Subcutaneous Injection,Endocrine (Hormone),13.7,37.9,2.0,8.0,0.0,5.7,5.7,4.5,25.65,1,1,0,0.0,196,0,MODERATE
MED-024,Tablet,Corticosteroid / Anti-inflammatory,22.6,61.5,20.0,25.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,592,0,LOW
MED-014,Subcutaneous Injection,Endocrine (Hormone),36.0,83.5,2.0,8.0,0.0,28.0,28.0,23.6,660.8,1,1,0,0.0,45,0,HIGH
MED-001,Tablet,Analgesic / Antipyretic,21.5,44.1,20.0,25.0,0.0,0.0,0.0,11.3,0.0,0,0,0,0.0,162,0,LOW
MED-005,Tablet,Antihyperlipidemic (Statin),36.4,77.3,20.0,25.0,0.0,11.4,11.4,62.3,710.22,0,0,0,0.0,141,0,HIGH
MED-006,Delayed-Release Capsule,Gastrointestinal (PPI),16.9,37.5,15.0,30.0,0.0,0.0,0.0,3.1,0.0,0,0,0,0.0,410,0,LOW
MED-009,Tablet,Analgesic / NSAID,16.5,38.3,20.0,25.0,3.5,0.0,3.5,23.4,81.9,0,0,0,0.0,554,0,MODERATE
MED-009,Tablet,Analgesic / NSAID,22.9,44.5,20.0,25.0,0.0,0.0,0.0,2.3,0.0,0,0,0,0.0,299,0,LOW
MED-023,Capsule,Anticonvulsant / Neuropathic,45.2,30.7,15.0,30.0,0.0,15.2,15.2,13.4,203.68,0,0,0,0.0,17,1,HIGH
MED-005,Tablet,Antihyperlipidemic (Statin),18.3,46.9,20.0,25.0,1.7,0.0,1.7,13.4,22.78,0,0,0,0.0,87,0,MODERATE
MED-019,Delayed-Release Tablet,Gastrointestinal (PPI),22.6,40.2,20.0,25.0,0.0,0.0,0.0,1.6,0.0,0,0,0,0.0,440,0,LOW
MED-007,Tablet,Antibiotic (Macrolide),22.4,25.2,15.0,30.0,0.0,0.0,0.0,3.6,0.0,0,0,0,0.0,701,0,LOW
MED-012,Tablet,Antihypertensive (CCB),42.7,41.5,15.0,30.0,0.0,12.7,12.7,21.5,273.05,0,0,0,0.0,270,0,HIGH
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),26.4,56.6,15.0,25.0,0.0,1.4,1.4,15.4,21.56,0,1,0,0.0,114,0,MODERATE
MED-016,Inhalation Aerosol,Respiratory (Bronchodilator),24.8,34.9,15.0,25.0,0.0,0.0,0.0,32.9,0.0,0,1,0,0.0,154,0,LOW
